<<<<<<< HEAD
DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-06-03 07:34:42,434 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE3_A_superimposed.pdb.gz 
2017-06-03 07:34:42,451 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE3_A_superimposed.pdb.gz 
2017-06-03 07:34:42,452 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE3_B_superimposed.pdb.gz 
2017-06-03 07:34:42,458 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE3_B_superimposed.pdb.gz 
2017-06-03 07:34:42,459 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWC_A_superimposed.pdb.gz 
2017-06-03 07:34:42,481 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWC_A_superimposed.pdb.gz 
2017-06-03 07:34:42,482 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWA_A_superimposed.pdb.gz 
2017-06-03 07:34:42,498 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWA_A_superimposed.pdb.gz 
2017-06-03 07:34:42,500 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWB_B_superimposed.pdb.gz 
2017-06-03 07:34:42,520 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWB_B_superimposed.pdb.gz 
2017-06-03 07:34:42,521 - INFO - run_family.py - family_evol - Begin of the PDB THIO_MYCTU_8_111_2I1U_A_superimposed.pdb.gz 
2017-06-03 07:34:42,532 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_MYCTU_8_111_2I1U_A_superimposed.pdb.gz 
2017-06-03 07:34:42,533 - INFO - run_family.py - family_evol - Begin of the PDB PDI_YEAST_33_138_2B5E_A_superimposed.pdb.gz 
2017-06-03 07:34:42,553 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDI_YEAST_33_138_2B5E_A_superimposed.pdb.gz 
2017-06-03 07:34:42,555 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_190_293_3WGE_A_superimposed.pdb.gz 
2017-06-03 07:34:42,562 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_190_293_3WGE_A_superimposed.pdb.gz 
2017-06-03 07:34:42,565 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_63_167_3IDV_A_superimposed.pdb.gz 
2017-06-03 07:34:42,882 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_63_167_3IDV_A_superimposed.pdb.gz 
2017-06-03 07:34:42,883 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_A_superimposed.pdb.gz 
2017-06-03 07:34:42,891 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_A_superimposed.pdb.gz 
2017-06-03 07:34:42,892 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_B_superimposed.pdb.gz 
2017-06-03 07:34:42,912 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_B_superimposed.pdb.gz 
2017-06-03 07:34:42,912 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_C_superimposed.pdb.gz 
2017-06-03 07:34:42,916 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_C_superimposed.pdb.gz 
2017-06-03 07:34:42,917 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EKZ_A_superimposed.pdb.gz 
2017-06-03 07:34:42,928 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_4EKZ_A_superimposed.pdb.gz 
2017-06-03 07:34:42,929 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_3UEM_A_superimposed.pdb.gz 
2017-06-03 07:34:42,939 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_3UEM_A_superimposed.pdb.gz 
2017-06-03 07:34:42,940 - INFO - run_family.py - family_evol - Begin of the PDB THIO_HUMAN_2_104_5DQY_A_superimposed.pdb.gz 
2017-06-03 07:34:42,952 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_HUMAN_2_104_5DQY_A_superimposed.pdb.gz 
2017-06-03 07:34:42,953 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_NOSS1_4_107_1THX_A_superimposed.pdb.gz 
2017-06-03 07:34:42,960 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_NOSS1_4_107_1THX_A_superimposed.pdb.gz 
2017-06-03 07:34:42,961 - INFO - run_family.py - family_evol - Begin of the PDB Q8IEV4_TRIVA_6_111_2F51_B_superimposed.pdb.gz 
2017-06-03 07:34:42,966 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IEV4_TRIVA_6_111_2F51_B_superimposed.pdb.gz 
2017-06-03 07:34:42,967 - INFO - run_family.py - family_evol - Begin of the PDB Q8IEV4_TRIVA_6_111_2F51_A_superimposed.pdb.gz 
2017-06-03 07:34:42,974 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IEV4_TRIVA_6_111_2F51_A_superimposed.pdb.gz 
2017-06-03 07:34:42,975 - INFO - run_family.py - family_evol - End family Evol  PF00085 
2017-06-03 07:34:42,975 - INFO - run_family.py - family_evol - --- 59835.6255131 seconds --- 
2017-06-03 07:34:42,975 - INFO - run_family.py - run_families_evol - End of the execution process 
2017-06-03 07:34:42,975 - INFO - run_family.py - run_families_evol - Time of Execution --- 59835.6358871 seconds --- 
2017-06-08 15:04:30,341 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-08 15:04:30,341 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-08 15:04:43,055 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-08 15:07:56,346 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-08 15:07:59,951 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-08 15:08:24,082 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Run Optimization For 3F8U 
2017-06-08 15:08:38,107 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 1.0 run 5000 
2017-06-08 15:10:10,247 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-08 15:10:10,248 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-08 15:10:12,927 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-08 15:11:19,580 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-08 15:11:19,584 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-08 15:11:21,084 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Run Optimization For 3F8U 
2017-06-08 15:11:26,689 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 1.0 run 5000 
2017-06-08 15:15:14,750 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-08 15:15:14,751 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-08 15:15:14,756 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-08 15:16:17,515 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-08 15:16:17,516 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-08 15:16:17,522 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Run Optimization For 3F8U 
2017-06-08 15:16:17,524 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 1.0 run 5000 
2017-06-08 15:19:35,047 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 2.0 run 5000 
2017-06-08 15:22:17,980 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 3.0 run 5000 
2017-06-08 15:25:00,010 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 5.0 run 5000 
2017-06-08 15:28:22,787 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 7.0 run 5000 
2017-06-08 15:31:44,268 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 10.0 run 5000 
2017-06-08 15:47:31,223 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 15.0 run 5000 
2017-06-08 16:59:11,371 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 1.0 run 5000 
2017-06-08 17:01:18,658 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 2.0 run 5000 
2017-06-08 17:03:33,125 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 3.0 run 5000 
2017-06-08 17:05:53,371 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 5.0 run 5000 
2017-06-08 17:08:28,080 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 7.0 run 5000 
2017-06-08 17:11:17,515 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 10.0 run 5000 
2017-06-08 17:14:32,597 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 15.0 run 5000 
2017-06-08 17:30:07,966 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-08 17:30:07,966 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-08 17:30:07,971 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-08 17:31:18,274 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-08 17:31:18,279 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-12 12:56:19,395 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-12 12:56:19,409 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-13 15:11:09,668 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:11:11,566 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:11:22,676 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 15:11:22,678 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 15:13:25,996 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:13:25,998 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:13:50,120 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:17:19,914 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:17:21,113 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:17:27,030 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:17:44,628 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:17:44,629 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:17:47,276 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:23:18,476 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:23:18,476 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:23:21,046 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:26:02,859 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:26:02,859 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:26:05,410 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:29:57,542 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:29:57,543 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:29:59,999 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:35:07,653 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:35:07,653 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:35:12,326 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-13 15:35:12,351 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-06-13 15:35:12,353 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 15:35:12,354 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 15:42:39,457 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:42:39,457 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:42:39,462 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 15:42:39,463 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 15:42:54,307 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 15:50:05,668 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:50:05,669 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:50:05,674 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 15:50:05,674 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 15:51:15,401 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 15:59:35,482 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 15:59:35,483 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 15:59:35,488 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 15:59:35,488 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 15:59:35,489 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 15:59:56,161 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Run Optimization For 3F8U 
2017-06-13 15:59:56,171 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 1.0 run 1000 
2017-06-13 16:01:36,757 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 16:01:39,460 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-13 16:03:44,170 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 16:03:44,170 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 16:03:44,176 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 16:03:44,176 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 16:03:44,177 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 16:03:55,197 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 16:03:58,009 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-13 16:31:59,675 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 16:31:59,675 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 16:31:59,681 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 16:31:59,681 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-13 16:31:59,682 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 16:32:21,060 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-13 16:32:21,064 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-13 16:39:33,449 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-13 16:39:36,359 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-06-13 16:45:06,727 - INFO - run_family.py - family_evol - End of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-06-13 16:45:11,828 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-06-13 17:25:06,161 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:25:06,162 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:25:06,167 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 17:34:56,798 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:34:56,798 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:35:57,654 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:35:57,654 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:35:57,659 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 17:37:11,943 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:37:11,943 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:37:11,949 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 17:37:57,642 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:37:57,642 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:37:57,647 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 17:39:03,948 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:39:03,948 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:39:03,953 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-13 17:39:14,112 - ERROR - run_family.py - family_evol - The family was not evolutionated  PF00085 
2017-06-13 17:39:14,113 - INFO - run_family.py - family_evol - End family Evol  PF00085 
2017-06-13 17:39:14,114 - INFO - run_family.py - family_evol - --- 10.1602919102 seconds --- 
2017-06-13 17:39:15,566 - INFO - dataanalisys.py - comparative_mi_information - Begin of the execution process family MI information 
2017-06-13 17:39:16,219 - INFO - run_family.py - run_families_evol - End of the execution process 
2017-06-13 17:39:16,220 - INFO - run_family.py - run_families_evol - Time of Execution --- 12.2718257904 seconds --- 
2017-06-13 17:39:46,525 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-13 17:39:46,525 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-13 17:39:46,530 - INFO - run_family.py - family_evol - Family Evol PF00085 
